,CustomerID,Gender,Age,Annualincome,SpendingScore,Cluster
0,1,1,19,15,39,2
1,2,1,21,15,81,0
2,3,0,20,16,6,2
3,4,0,23,16,77,0
4,5,0,31,17,40,2
5,6,0,22,17,76,0
6,7,0,35,18,6,2
7,8,0,23,18,94,0
8,9,1,64,19,3,2
9,10,0,30,19,72,0
10,11,1,67,19,14,2
11,12,0,35,19,99,0
12,13,0,58,20,15,2
13,14,0,24,20,77,0
14,15,1,37,20,13,2
15,16,1,22,20,79,0
16,17,0,35,21,35,2
17,18,1,20,21,66,0
18,19,1,52,23,29,2
19,20,0,35,23,98,0
20,21,1,35,24,35,2
21,22,1,25,24,73,0
22,23,0,46,25,5,2
23,24,1,31,25,73,0
24,25,0,54,28,14,2
25,26,1,29,28,82,0
26,27,0,45,28,32,2
27,28,1,35,28,61,0
28,29,0,40,29,31,2
29,30,0,23,29,87,0
30,31,1,60,30,4,2
31,32,0,21,30,73,0
32,33,1,53,33,4,2
33,34,1,18,33,92,0
34,35,0,49,33,14,2
35,36,0,21,33,81,0
36,37,0,42,34,17,2
37,38,0,30,34,73,0
38,39,0,36,37,26,2
39,40,0,20,37,75,0
40,41,0,65,38,35,2
41,42,1,24,38,92,0
42,43,1,48,39,36,2
43,44,0,31,39,61,1
44,45,0,49,39,28,2
45,46,0,24,39,65,0
46,47,0,50,40,55,1
47,48,0,27,40,47,1
48,49,0,29,40,42,1
49,50,0,31,40,42,1
50,51,0,49,42,52,1
51,52,1,33,42,60,1
52,53,0,31,43,54,1
53,54,1,59,43,60,1
54,55,0,50,43,45,1
55,56,1,47,43,41,1
56,57,0,51,44,50,1
57,58,1,69,44,46,1
58,59,0,27,46,51,1
59,60,1,53,46,46,1
60,61,1,70,46,56,1
61,62,1,19,46,55,1
62,63,0,67,47,52,1
63,64,0,54,47,59,1
64,65,1,63,48,51,1
65,66,1,18,48,59,1
66,67,0,43,48,50,1
67,68,0,68,48,48,1
68,69,1,19,48,59,1
69,70,0,32,48,47,1
70,71,1,70,49,55,1
71,72,0,47,49,42,1
72,73,0,60,50,49,1
73,74,0,60,50,56,1
74,75,1,59,54,47,1
75,76,1,26,54,54,1
76,77,0,45,54,53,1
77,78,1,40,54,48,1
78,79,0,23,54,52,1
79,80,0,49,54,42,1
80,81,1,57,54,51,1
81,82,1,38,54,55,1
82,83,1,67,54,41,1
83,84,0,46,54,44,1
84,85,0,21,54,57,1
85,86,1,48,54,46,1
86,87,0,55,57,58,1
87,88,0,22,57,55,1
88,89,0,34,58,60,1
89,90,0,50,58,46,1
90,91,0,68,59,55,1
91,92,1,18,59,41,1
92,93,1,48,60,49,1
93,94,0,40,60,40,1
94,95,0,32,60,42,1
95,96,1,24,60,52,1
96,97,0,47,60,47,1
97,98,0,27,60,50,1
98,99,1,48,61,42,1
99,100,1,20,61,49,1
100,101,0,23,62,41,1
101,102,0,49,62,48,1
102,103,1,67,62,59,1
103,104,1,26,62,55,1
104,105,1,49,62,56,1
105,106,0,21,62,42,1
106,107,0,66,63,50,1
107,108,1,54,63,46,1
108,109,1,68,63,43,1
109,110,1,66,63,48,1
110,111,1,65,63,52,1
111,112,0,19,63,54,1
112,113,0,38,64,42,1
113,114,1,19,64,46,1
