,CustomerID,Gender,Age,Annualincome,SpendingScore,Cluster
0,1,1,19,15,39,3
1,2,1,21,15,81,1
2,3,0,20,16,6,3
3,4,0,23,16,77,1
4,5,0,31,17,40,3
5,6,0,22,17,76,1
6,7,0,35,18,6,3
7,8,0,23,18,94,1
8,9,1,64,19,3,3
9,10,0,30,19,72,1
10,11,1,67,19,14,3
11,12,0,35,19,99,1
12,13,0,58,20,15,3
13,14,0,24,20,77,1
14,15,1,37,20,13,3
15,16,1,22,20,79,1
16,17,0,35,21,35,3
17,18,1,20,21,66,1
18,19,1,52,23,29,3
19,20,0,35,23,98,1
20,21,1,35,24,35,3
21,22,1,25,24,73,1
22,23,0,46,25,5,3
23,24,1,31,25,73,1
24,25,0,54,28,14,3
25,26,1,29,28,82,1
26,27,0,45,28,32,3
27,28,1,35,28,61,1
28,29,0,40,29,31,3
29,30,0,23,29,87,1
30,31,1,60,30,4,3
31,32,0,21,30,73,1
32,33,1,53,33,4,3
33,34,1,18,33,92,1
34,35,0,49,33,14,3
35,36,0,21,33,81,1
36,37,0,42,34,17,3
37,38,0,30,34,73,1
38,39,0,36,37,26,3
39,40,0,20,37,75,1
40,41,0,65,38,35,3
41,42,1,24,38,92,1
42,43,1,48,39,36,3
43,44,0,31,39,61,4
44,45,0,49,39,28,3
45,46,0,24,39,65,1
46,47,0,50,40,55,4
47,48,0,27,40,47,4
48,49,0,29,40,42,4
49,50,0,31,40,42,4
50,51,0,49,42,52,4
51,52,1,33,42,60,4
52,53,0,31,43,54,4
53,54,1,59,43,60,4
54,55,0,50,43,45,4
55,56,1,47,43,41,4
56,57,0,51,44,50,4
57,58,1,69,44,46,4
58,59,0,27,46,51,4
59,60,1,53,46,46,4
60,61,1,70,46,56,4
61,62,1,19,46,55,4
62,63,0,67,47,52,4
63,64,0,54,47,59,4
64,65,1,63,48,51,4
65,66,1,18,48,59,4
66,67,0,43,48,50,4
67,68,0,68,48,48,4
68,69,1,19,48,59,4
69,70,0,32,48,47,4
70,71,1,70,49,55,4
71,72,0,47,49,42,4
72,73,0,60,50,49,4
73,74,0,60,50,56,4
74,75,1,59,54,47,4
75,76,1,26,54,54,4
76,77,0,45,54,53,4
77,78,1,40,54,48,4
78,79,0,23,54,52,4
79,80,0,49,54,42,4
80,81,1,57,54,51,4
81,82,1,38,54,55,4
82,83,1,67,54,41,4
83,84,0,46,54,44,4
84,85,0,21,54,57,4
85,86,1,48,54,46,4
86,87,0,55,57,58,4
87,88,0,22,57,55,4
88,89,0,34,58,60,4
89,90,0,50,58,46,4
90,91,0,68,59,55,4
91,92,1,18,59,41,4
92,93,1,48,60,49,4
93,94,0,40,60,40,4
94,95,0,32,60,42,4
95,96,1,24,60,52,4
96,97,0,47,60,47,4
97,98,0,27,60,50,4
98,99,1,48,61,42,4
99,100,1,20,61,49,4
100,101,0,23,62,41,4
101,102,0,49,62,48,4
102,103,1,67,62,59,4
103,104,1,26,62,55,4
104,105,1,49,62,56,4
105,106,0,21,62,42,4
106,107,0,66,63,50,4
107,108,1,54,63,46,4
108,109,1,68,63,43,4
109,110,1,66,63,48,4
110,111,1,65,63,52,4
111,112,0,19,63,54,4
112,113,0,38,64,42,4
113,114,1,19,64,46,4
114,115,0,18,65,48,4
115,116,0,19,65,50,4
116,117,0,63,65,43,4
117,118,0,49,65,59,4
118,119,0,51,67,43,4
119,120,0,50,67,57,4
120,121,1,27,67,56,4
121,122,0,38,67,40,4
122,123,0,40,69,58,4
123,124,1,39,69,91,2
124,125,0,23,70,29,0
125,126,0,31,70,77,2
126,127,1,43,71,35,4
127,128,1,40,71,95,2
128,129,1,59,71,11,0
129,130,1,38,71,75,2
130,131,1,47,71,9,0
131,132,1,39,71,75,2
132,133,0,25,72,34,4
133,134,0,31,72,71,2
134,135,1,20,73,5,0
135,136,0,29,73,88,2
136,137,0,44,73,7,0
137,138,1,32,73,73,2
138,139,1,19,74,10,0
139,140,0,35,74,72,2
140,141,0,57,75,5,0
141,142,1,32,75,93,2
142,143,0,28,76,40,4
143,144,0,32,76,87,2
144,145,1,25,77,12,0
145,146,1,28,77,97,2
146,147,1,48,77,36,0
147,148,0,32,77,74,2
148,149,0,34,78,22,0
149,150,1,34,78,90,2
150,151,1,43,78,17,0
151,152,1,39,78,88,2
152,153,0,44,78,20,0
153,154,0,38,78,76,2
154,155,0,47,78,16,0
155,156,0,27,78,89,2
156,157,1,37,78,1,0
157,158,0,30,78,78,2
158,159,1,34,78,1,0
159,160,0,30,78,73,2
160,161,0,56,79,35,0
161,162,0,29,79,83,2
162,163,1,19,81,5,0
163,164,0,31,81,93,2
164,165,1,50,85,26,0
165,166,0,36,85,75,2
166,167,1,42,86,20,0
167,168,0,33,86,95,2
168,169,0,36,87,27,0
169,170,1,32,87,63,2
170,171,1,40,87,13,0
171,172,1,28,87,75,2
172,173,1,36,87,10,0
173,174,1,36,87,92,2
174,175,0,52,88,13,0
175,176,0,30,88,86,2
176,177,1,58,88,15,0
177,178,1,27,88,69,2
178,179,1,59,93,14,0
179,180,1,35,93,90,2
180,181,0,37,97,32,0
181,182,0,32,97,86,2
182,183,1,46,98,15,0
183,184,0,29,98,88,2
184,185,0,41,99,39,0
185,186,1,30,99,97,2
186,187,0,54,101,24,0
187,188,1,28,101,68,2
188,189,0,41,103,17,0
189,190,0,36,103,85,2
190,191,0,34,103,23,0
191,192,0,32,103,69,2
192,193,1,33,113,8,0
193,194,0,38,113,91,2
194,195,0,47,120,16,0
195,196,0,35,120,79,2
196,197,0,45,126,28,0
197,198,1,32,126,74,2
198,199,1,32,137,18,0
199,200,1,30,137,83,2
